Location,Date,total_cumul.all,total_cumul.source
Senegal,2020-05-25,36806,owid/roser
Senegal,2020-05-26,37357,owid/roser
Senegal,2020-05-27,38318,owid/roser
Senegal,2020-05-28,39309,owid/roser
Senegal,2020-05-29,40545,owid/roser
Senegal,2020-05-30,41915,owid/roser
Senegal,2020-05-31,42939,owid/roser
Senegal,2020-06-01,44759,owid/roser
Senegal,2020-06-02,46098,owid/roser
Senegal,2020-06-03,47647,owid/roser
Senegal,2020-06-04,48990,owid/roser
Senegal,2020-06-05,50690,owid/roser
Senegal,2020-06-06,51856,owid/roser
Senegal,2020-06-07,53122,owid/roser
Senegal,2020-06-08,54132,owid/roser
Senegal,2020-06-09,55534,owid/roser
Senegal,2020-06-10,56739,owid/roser
Senegal,2020-06-11,57903,owid/roser
Senegal,2020-06-12,58908,owid/roser
Senegal,2020-06-13,60286,owid/roser
Senegal,2020-06-14,61509,owid/roser
Serbia,2020-02-26,16,owid/roser
Serbia,2020-02-27,25,owid/roser
Serbia,2020-02-28,30,owid/roser
Serbia,2020-02-29,33,owid/roser
Serbia,2020-03-01,36,owid/roser
Serbia,2020-03-02,45,owid/roser
Serbia,2020-03-03,46,owid/roser
Serbia,2020-03-04,50,owid/roser
Serbia,2020-03-05,56,lau
Serbia,2020-03-06,91,lau
Serbia,2020-03-07,94,lau
Serbia,2020-03-08,94,lau
Serbia,2020-03-09,101,owid/roser
Serbia,2020-03-10,117,owid/roser
Serbia,2020-03-11,151,owid/roser
Serbia,2020-03-12,185,owid/roser
Serbia,2020-03-13,239,owid/roser
Serbia,2020-03-14,268,owid/roser
Serbia,2020-03-15,283,owid/roser
Serbia,2020-03-16,316,owid/roser
Serbia,2020-03-17,374,owid/roser
Serbia,2020-03-18,440,owid/roser
Serbia,2020-03-19,506,owid/roser
Serbia,2020-03-20,585,owid/roser
Serbia,2020-03-21,672,owid/roser
Serbia,2020-03-22,761,owid/roser
Serbia,2020-03-23,822,owid/roser
Serbia,2020-03-24,916,owid/roser
Serbia,2020-03-25,1161,owid/roser
Serbia,2020-03-26,1456,owid/roser
Serbia,2020-03-27,1715,owid/roser
Serbia,2020-03-28,2086,owid/roser
Serbia,2020-03-29,2462,owid/roser
Serbia,2020-03-30,3084,owid/roser
Serbia,2020-03-31,3561,owid/roser
Serbia,2020-04-01,4371,owid/roser
Serbia,2020-04-02,5008,owid/roser
Serbia,2020-04-03,5756,owid/roser
Serbia,2020-04-04,6401,owid/roser
Serbia,2020-04-05,7360,owid/roser
Serbia,2020-04-06,8552,owid/roser
Serbia,2020-04-07,9626,owid/roser
Serbia,2020-04-08,10761,owid/roser
Serbia,2020-04-09,12347,owid/roser
Serbia,2020-04-10,14240,owid/roser
Serbia,2020-04-11,16399,owid/roser
Serbia,2020-04-12,18312,owid/roser
Serbia,2020-04-13,20958,owid/roser
Serbia,2020-04-14,23398,owid/roser
Serbia,2020-04-15,26278,owid/roser
Serbia,2020-04-16,29472,owid/roser
Serbia,2020-04-17,32566,owid/roser
Serbia,2020-04-18,36028,owid/roser
Serbia,2020-04-19,38701,owid/roser
Serbia,2020-04-20,41812,owid/roser
Serbia,2020-04-21,45355,owid/roser
Serbia,2020-04-22,48636,owid/roser
Serbia,2020-04-23,51324,owid/roser
Serbia,2020-04-24,54887,owid/roser
Serbia,2020-04-25,59938,owid/roser
Serbia,2020-04-26,64303,owid/roser
Serbia,2020-04-27,67917,owid/roser
Serbia,2020-04-28,73363,owid/roser
Serbia,2020-04-29,78942,owid/roser
Serbia,2020-04-30,85645,owid/roser
Serbia,2020-05-01,91551,owid/roser
Serbia,2020-05-02,96637,owid/roser
Serbia,2020-05-03,101911,owid/roser
Serbia,2020-05-04,106461,owid/roser
Serbia,2020-05-05,111278,owid/roser
Serbia,2020-05-06,117474,owid/roser
Serbia,2020-05-07,122995,owid/roser
Serbia,2020-05-08,128805,owid/roser
Serbia,2020-05-09,134533,owid/roser
Serbia,2020-05-10,140592,owid/roser
Serbia,2020-05-11,145604,owid/roser
Serbia,2020-05-12,151304,owid/roser
Serbia,2020-05-13,156603,owid/roser
Serbia,2020-05-14,162797,owid/roser
Serbia,2020-05-15,168670,owid/roser
Serbia,2020-05-16,174746,owid/roser
Serbia,2020-05-17,181272,owid/roser
Serbia,2020-05-18,185385,owid/roser
Serbia,2020-05-19,190683,owid/roser
Serbia,2020-05-20,196881,owid/roser
Serbia,2020-05-21,203799,owid/roser
Serbia,2020-05-22,209797,owid/roser
Serbia,2020-05-23,214212,owid/roser
Serbia,2020-05-24,217856,owid/roser
Serbia,2020-05-25,220344,owid/roser
Serbia,2020-05-26,223771,owid/roser
Serbia,2020-05-27,229485,owid/roser
Serbia,2020-05-28,234019,owid/roser
Serbia,2020-05-29,239234,owid/roser
Serbia,2020-05-30,242782,owid/roser
Serbia,2020-05-31,245445,owid/roser
Serbia,2020-06-01,247760,owid/roser
Serbia,2020-06-02,252132,owid/roser
Serbia,2020-06-03,257242,owid/roser
Serbia,2020-06-04,261266,owid/roser
Serbia,2020-06-05,266061,owid/roser
Serbia,2020-06-06,269185,owid/roser
Serbia,2020-06-07,272502,owid/roser
Serbia,2020-06-08,276810,owid/roser
Serbia,2020-06-09,282049,owid/roser
Serbia,2020-06-10,287064,owid/roser
Serbia,2020-06-11,291996,owid/roser
Serbia,2020-06-12,297789,owid/roser
Serbia,2020-06-13,301126,owid/roser
Serbia,2020-06-15,302928,worldometers
Serbia,2020-06-16,308013,worldometers
Serbia,2020-06-17,313483,worldometers
Sierra Leone,2020-04-04,2,worldometers
Singapore,2020-03-23,38000,wiki
Singapore,2020-03-25,39000,wiki
Singapore,2020-04-06,65000,wiki
Singapore,2020-04-07,72680,owid/roser
Singapore,2020-04-14,94796,owid/roser
Singapore,2020-04-20,121774,owid/roser
Singapore,2020-04-27,143919,owid/roser
Singapore,2020-05-04,175604,owid/roser
Singapore,2020-05-10,246254,owid/roser
Singapore,2020-05-18,294414,owid/roser
Singapore,2020-05-25,334691,owid/roser
Singapore,2020-06-01,408495,owid/roser
Singapore,2020-06-08,488695,owid/roser
Singapore,2020-06-17,576189,worldometers
Slovakia,2020-03-01,583,wiki
Slovakia,2020-03-14,1191,wiki
Slovakia,2020-03-15,1545,owid/roser
Slovakia,2020-03-16,1913,owid/roser
Slovakia,2020-03-18,1991,owid/roser
Slovakia,2020-03-19,2439,owid/roser
Slovakia,2020-03-20,2707,owid/roser
Slovakia,2020-03-21,3247,owid/roser
Slovakia,2020-03-22,3489,owid/roser
Slovakia,2020-03-23,3518,owid/roser
Slovakia,2020-03-24,4416,wiki
Slovakia,2020-03-26,5664,owid/roser
Slovakia,2020-03-28,7131,owid/roser
Slovakia,2020-03-29,7532,wiki
Slovakia,2020-03-31,9097,wiki
Slovakia,2020-04-02,11742,owid/roser
Slovakia,2020-04-03,13631,owid/roser
Slovakia,2020-04-04,15155,owid/roser
Slovakia,2020-04-05,16191,wiki
Slovakia,2020-04-07,17639,worldometers
Slovakia,2020-04-08,21371,owid/roser
Slovakia,2020-04-09,23672,owid/roser
Slovakia,2020-04-10,25846,owid/roser
Slovakia,2020-04-11,27426,owid/roser
Slovakia,2020-04-12,28750,owid/roser
Slovakia,2020-04-13,30052,owid/roser
Slovakia,2020-04-14,31491,owid/roser
Slovakia,2020-04-15,34458,owid/roser
Slovakia,2020-04-16,37809,owid/roser
Slovakia,2020-04-17,40953,owid/roser
Slovakia,2020-04-18,44276,owid/roser
Slovakia,2020-04-19,46734,owid/roser
Slovakia,2020-04-20,49428,owid/roser
Slovakia,2020-04-21,53893,owid/roser
Slovakia,2020-04-23,57421,owid/roser
Slovakia,2020-04-24,61261,owid/roser
Slovakia,2020-04-25,66089,owid/roser
Slovakia,2020-04-26,70928,owid/roser
Slovakia,2020-04-27,74099,owid/roser
Slovakia,2020-04-28,75866,owid/roser
Slovakia,2020-04-29,81338,owid/roser
Slovakia,2020-04-30,85922,owid/roser
Slovakia,2020-05-01,91072,owid/roser
Slovakia,2020-05-02,94770,owid/roser
Slovakia,2020-05-03,96220,owid/roser
Slovakia,2020-05-04,97804,owid/roser
Slovakia,2020-05-05,99864,owid/roser
Slovakia,2020-05-06,104606,owid/roser
Slovakia,2020-05-07,109767,owid/roser
Slovakia,2020-05-08,114461,owid/roser
Slovakia,2020-05-09,118371,owid/roser
Slovakia,2020-05-10,119859,owid/roser
Slovakia,2020-05-11,120645,owid/roser
Slovakia,2020-05-12,122708,owid/roser
Slovakia,2020-05-13,127034,owid/roser
Slovakia,2020-05-14,131910,owid/roser
Slovakia,2020-05-15,135902,owid/roser
Slovakia,2020-05-16,139986,owid/roser
Slovakia,2020-05-17,142462,owid/roser
Slovakia,2020-05-18,143433,owid/roser
Slovakia,2020-05-19,145474,owid/roser
Slovakia,2020-05-20,148845,owid/roser
Slovakia,2020-05-21,154529,wiki
Slovakia,2020-05-22,156765,wiki
Slovakia,2020-05-24,158414,owid/roser
Slovakia,2020-05-25,159059,owid/roser
Slovakia,2020-05-26,160523,owid/roser
Slovakia,2020-05-27,163362,owid/roser
Slovakia,2020-05-28,165714,owid/roser
Slovakia,2020-05-29,167562,owid/roser
Slovakia,2020-05-30,170995,owid/roser
Slovakia,2020-05-31,172601,owid/roser
Slovakia,2020-06-01,172875,owid/roser
Slovakia,2020-06-02,179293,owid/roser
Slovakia,2020-06-03,181629,owid/roser
Slovakia,2020-06-04,183764,owid/roser
Slovakia,2020-06-05,185596,owid/roser
Slovakia,2020-06-06,188235,owid/roser
Slovakia,2020-06-07,189415,owid/roser
Slovakia,2020-06-08,189575,owid/roser
Slovakia,2020-06-09,190426,owid/roser
Slovakia,2020-06-10,191971,owid/roser
Slovakia,2020-06-11,193471,owid/roser
Slovakia,2020-06-12,194733,owid/roser
Slovakia,2020-06-13,196244,owid/roser
Slovakia,2020-06-14,196723,owid/roser
Slovakia,2020-06-15,197617,wiki
Slovakia,2020-06-17,197617,worldometers
Slovenia,2020-03-04,352,lau
Slovenia,2020-03-07,785,lau
Slovenia,2020-03-09,1227,lau
Slovenia,2020-03-10,1643,lau
Slovenia,2020-03-12,3863,owid/roser
Slovenia,2020-03-13,5060,owid/roser
Slovenia,2020-03-14,5976,owid/roser
Slovenia,2020-03-15,6566,owid/roser
Slovenia,2020-03-16,7437,owid/roser
Slovenia,2020-03-17,8558,owid/roser
Slovenia,2020-03-18,9584,owid/roser
Slovenia,2020-03-19,10768,owid/roser
Slovenia,2020-03-20,12010,owid/roser
Slovenia,2020-03-21,12882,owid/roser
Slovenia,2020-03-22,13613,owid/roser
Slovenia,2020-03-23,14870,owid/roser
Slovenia,2020-03-24,16113,owid/roser
Slovenia,2020-03-25,17294,owid/roser
Slovenia,2020-03-26,18369,owid/roser
Slovenia,2020-03-27,19756,owid/roser
Slovenia,2020-03-28,20753,owid/roser
Slovenia,2020-03-29,21349,owid/roser
Slovenia,2020-03-30,22474,owid/roser
Slovenia,2020-03-31,23762,owid/roser
Slovenia,2020-04-01,24857,owid/roser
Slovenia,2020-04-02,25921,owid/roser
Slovenia,2020-04-03,27109,owid/roser
Slovenia,2020-04-04,27764,owid/roser
Slovenia,2020-04-05,28253,owid/roser
Slovenia,2020-04-06,29455,owid/roser
Slovenia,2020-04-07,30669,owid/roser
Slovenia,2020-04-08,31813,owid/roser
Slovenia,2020-04-09,33047,owid/roser
Slovenia,2020-04-10,34279,owid/roser
Slovenia,2020-04-11,34851,owid/roser
Slovenia,2020-04-12,35405,owid/roser
Slovenia,2020-04-13,35946,owid/roser
Slovenia,2020-04-14,37114,owid/roser
Slovenia,2020-04-15,38137,owid/roser
Slovenia,2020-04-16,39330,owid/roser
Slovenia,2020-04-17,40580,owid/roser
Slovenia,2020-04-18,41265,owid/roser
Slovenia,2020-04-19,41802,owid/roser
Slovenia,2020-04-20,42976,owid/roser
Slovenia,2020-04-21,44435,owid/roser
Slovenia,2020-04-22,45703,owid/roser
Slovenia,2020-04-23,47018,owid/roser
Slovenia,2020-04-24,48179,owid/roser
Slovenia,2020-04-25,48973,owid/roser
Slovenia,2020-04-26,49607,owid/roser
Slovenia,2020-04-27,50290,owid/roser
Slovenia,2020-04-28,51607,owid/roser
Slovenia,2020-04-29,52948,owid/roser
Slovenia,2020-04-30,54300,owid/roser
Slovenia,2020-05-01,55020,owid/roser
Slovenia,2020-05-02,55520,owid/roser
Slovenia,2020-05-03,56136,owid/roser
Slovenia,2020-05-04,57474,owid/roser
Slovenia,2020-05-05,58923,owid/roser
Slovenia,2020-05-06,59978,owid/roser
Slovenia,2020-05-07,61027,owid/roser
Slovenia,2020-05-08,62203,owid/roser
Slovenia,2020-05-09,62828,owid/roser
Slovenia,2020-05-10,63365,owid/roser
Slovenia,2020-05-11,64547,owid/roser
Slovenia,2020-05-12,65694,owid/roser
Slovenia,2020-05-13,66678,owid/roser
Slovenia,2020-05-14,67701,owid/roser
Slovenia,2020-05-15,68852,owid/roser
Slovenia,2020-05-16,69363,owid/roser
Slovenia,2020-05-17,69842,owid/roser
Slovenia,2020-05-18,70970,owid/roser
Slovenia,2020-05-19,71951,owid/roser
Slovenia,2020-05-20,72860,owid/roser
Slovenia,2020-05-21,73742,owid/roser
Slovenia,2020-05-22,74419,owid/roser
Slovenia,2020-05-23,74760,owid/roser
Slovenia,2020-05-24,75016,owid/roser
Slovenia,2020-05-25,75770,owid/roser
Slovenia,2020-05-26,76579,owid/roser
Slovenia,2020-05-27,77210,owid/roser
Slovenia,2020-05-28,77916,owid/roser
Slovenia,2020-05-29,78529,owid/roser
Slovenia,2020-05-30,78793,owid/roser
Slovenia,2020-05-31,79039,owid/roser
Slovenia,2020-06-01,79698,owid/roser
Slovenia,2020-06-02,80505,owid/roser
Slovenia,2020-06-03,81333,owid/roser
Slovenia,2020-06-04,82161,owid/roser
Slovenia,2020-06-05,82876,owid/roser
Slovenia,2020-06-06,83105,owid/roser
Slovenia,2020-06-07,83316,owid/roser
Slovenia,2020-06-08,84130,owid/roser
Slovenia,2020-06-09,84868,owid/roser
Slovenia,2020-06-10,85626,owid/roser
Slovenia,2020-06-11,86328,owid/roser
Slovenia,2020-06-12,87095,owid/roser
Slovenia,2020-06-13,87386,owid/roser
Slovenia,2020-06-14,87598,owid/roser
Slovenia,2020-06-15,88754,worldometers
Slovenia,2020-06-16,88966,worldometers
Slovenia,2020-06-17,89533,worldometers
South Africa,2020-02-07,42,owid/roser
South Africa,2020-02-11,61,owid/roser
South Africa,2020-02-13,67,owid/roser
South Africa,2020-02-14,71,owid/roser
South Africa,2020-02-18,87,lau
South Africa,2020-02-19,95,owid/roser
South Africa,2020-02-20,106,owid/roser
South Africa,2020-02-21,107,lau
South Africa,2020-02-24,116,owid/roser
South Africa,2020-02-26,121,owid/roser
South Africa,2020-02-28,133,lau
South Africa,2020-03-02,160,owid/roser
South Africa,2020-03-03,164,owid/roser
South Africa,2020-03-04,181,lau
South Africa,2020-03-06,200,owid/roser
South Africa,2020-03-07,241,owid/roser
South Africa,2020-03-11,645,owid/roser
South Africa,2020-03-12,848,owid/roser
South Africa,2020-03-13,924,owid/roser
South Africa,2020-03-14,1017,owid/roser
South Africa,2020-03-15,1476,owid/roser
South Africa,2020-03-16,2405,owid/roser
South Africa,2020-03-17,2911,owid/roser
South Africa,2020-03-18,3070,owid/roser
South Africa,2020-03-19,4832,owid/roser
South Africa,2020-03-20,6438,owid/roser
South Africa,2020-03-21,7425,owid/roser
South Africa,2020-03-22,9315,owid/roser
South Africa,2020-03-23,12815,owid/roser
South Africa,2020-03-24,15529,owid/roser
South Africa,2020-03-26,20471,owid/roser
South Africa,2020-03-27,28537,owid/roser
South Africa,2020-03-28,31963,owid/roser
South Africa,2020-03-29,35593,owid/roser
South Africa,2020-03-30,38409,owid/roser
South Africa,2020-03-31,41072,owid/roser
South Africa,2020-04-01,44292,owid/roser
South Africa,2020-04-02,47965,owid/roser
South Africa,2020-04-03,50361,owid/roser
South Africa,2020-04-04,53937,owid/roser
South Africa,2020-04-05,56873,owid/roser
South Africa,2020-04-06,58098,owid/roser
South Africa,2020-04-08,63776,owid/roser
South Africa,2020-04-09,68874,owid/roser
South Africa,2020-04-10,73028,owid/roser
South Africa,2020-04-11,75053,owid/roser
South Africa,2020-04-12,80085,owid/roser
South Africa,2020-04-13,83663,owid/roser
South Africa,2020-04-14,87022,owid/roser
South Africa,2020-04-15,90515,owid/roser
South Africa,2020-04-16,95060,owid/roser
South Africa,2020-04-17,100827,owid/roser
South Africa,2020-04-18,108201,owid/roser
South Africa,2020-04-19,114711,owid/roser
South Africa,2020-04-20,121510,owid/roser
South Africa,2020-04-21,126937,owid/roser
South Africa,2020-04-22,133774,owid/roser
South Africa,2020-04-23,143570,owid/roser
South Africa,2020-04-24,152390,owid/roser
South Africa,2020-04-25,161004,owid/roser
South Africa,2020-04-26,168643,owid/roser
South Africa,2020-04-27,178470,owid/roser
South Africa,2020-04-28,185497,owid/roser
South Africa,2020-04-29,197127,owid/roser
South Africa,2020-04-30,207530,owid/roser
South Africa,2020-05-01,217522,owid/roser
South Africa,2020-05-02,230686,owid/roser
South Africa,2020-05-03,245747,owid/roser
South Africa,2020-05-04,257541,owid/roser
South Africa,2020-05-05,268064,owid/roser
South Africa,2020-05-06,279379,owid/roser
South Africa,2020-05-07,292153,owid/roser
South Africa,2020-05-08,307752,owid/roser
South Africa,2020-05-09,324079,owid/roser
South Africa,2020-05-10,341336,owid/roser
South Africa,2020-05-11,356067,owid/roser
South Africa,2020-05-12,369697,owid/roser
South Africa,2020-05-13,386352,owid/roser
South Africa,2020-05-14,403018,owid/roser
South Africa,2020-05-15,421555,owid/roser
South Africa,2020-05-16,439559,owid/roser
South Africa,2020-05-17,460873,owid/roser
South Africa,2020-05-18,475071,owid/roser
South Africa,2020-05-19,488609,owid/roser
South Africa,2020-05-20,505861,owid/roser
South Africa,2020-05-21,525433,owid/roser
South Africa,2020-05-22,543032,owid/roser
South Africa,2020-05-23,564370,owid/roser
South Africa,2020-05-24,583855,owid/roser
South Africa,2020-05-25,596777,owid/roser
South Africa,2020-05-26,605991,owid/roser
South Africa,2020-05-27,634996,owid/roser
South Africa,2020-05-28,655723,owid/roser
South Africa,2020-05-29,680175,owid/roser
South Africa,2020-05-30,701883,owid/roser
South Africa,2020-05-31,725125,owid/roser
South Africa,2020-06-01,742742,owid/roser
South Africa,2020-06-02,761534,owid/roser
South Africa,2020-06-03,785979,owid/roser
South Africa,2020-06-04,820675,owid/roser
South Africa,2020-06-05,850871,owid/roser
South Africa,2020-06-06,891668,owid/roser
South Africa,2020-06-07,920064,owid/roser
South Africa,2020-06-08,943059,owid/roser
South Africa,2020-06-09,968070,owid/roser
South Africa,2020-06-10,998400,owid/roser
South Africa,2020-06-11,1028399,owid/roser
South Africa,2020-06-12,1060425,owid/roser
South Africa,2020-06-13,1087887,owid/roser
South Africa,2020-06-14,1121958,owid/roser
South Africa,2020-06-16,1148933,worldometers
South Africa,2020-06-17,1172513,worldometers
South Africa – Flag of the Western Cape Province.png Western Cape,2020-04-27,28704,wiki
South Africa – Flag of the Western Cape Province.png Western Cape,2020-04-28,30803,wiki
South Africa – Flag of the Western Cape Province.png Western Cape,2020-04-30,35867,wiki
South Africa – Flag of the Western Cape Province.png Western Cape,2020-05-09,57840,wiki
South Africa – Western Cape,2020-05-14,77310,wiki
South Africa – Western Cape,2020-05-17,90750,wiki
South Africa – Western Cape,2020-05-23,114869,wiki
South Korea,2020-01-21,11,owid/roser
South Korea,2020-01-22,16,owid/roser
South Korea,2020-01-24,25,owid/roser
South Korea,2020-01-26,48,owid/roser
South Korea,2020-01-27,57,owid/roser
South Korea,2020-01-28,187,owid/roser
South Korea,2020-01-30,244,owid/roser
South Korea,2020-02-01,371,owid/roser
South Korea,2020-02-02,429,owid/roser
South Korea,2020-02-04,607,owid/roser
South Korea,2020-02-05,714,owid/roser
South Korea,2020-02-06,885,owid/roser
South Korea,2020-02-07,1130,owid/roser
South Korea,2020-02-08,1701,owid/roser
South Korea,2020-02-09,2340,owid/roser
South Korea,2020-02-10,2776,owid/roser
South Korea,2020-02-11,3629,owid/roser
South Korea,2020-02-12,5074,owid/roser
South Korea,2020-02-13,5797,owid/roser
South Korea,2020-02-14,6854,owid/roser
South Korea,2020-02-15,7519,owid/roser
South Korea,2020-02-16,7919,owid/roser
South Korea,2020-02-17,8171,owid/roser
South Korea,2020-02-18,9265,owid/roser
South Korea,2020-02-19,10411,owid/roser
South Korea,2020-02-20,12161,owid/roser
South Korea,2020-02-21,14816,owid/roser
South Korea,2020-02-22,19621,owid/roser
South Korea,2020-02-23,22633,owid/roser
South Korea,2020-02-24,28615,owid/roser
South Korea,2020-02-25,36716,owid/roser
South Korea,2020-02-26,46127,owid/roser
South Korea,2020-02-27,57990,owid/roser
South Korea,2020-02-28,70940,owid/roser
South Korea,2020-02-29,85693,owid/roser
South Korea,2020-03-01,96985,owid/roser
South Korea,2020-03-02,109591,owid/roser
South Korea,2020-03-03,125851,owid/roser
South Korea,2020-03-04,136707,owid/roser
South Korea,2020-03-05,146541,owid/roser
South Korea,2020-03-06,164740,owid/roser
South Korea,2020-03-07,178189,owid/roser
South Korea,2020-03-08,188518,owid/roser
South Korea,2020-03-09,196618,owid/roser
South Korea,2020-03-10,210144,owid/roser
South Korea,2020-03-11,222395,owid/roser
South Korea,2020-03-12,234998,owid/roser
South Korea,2020-03-13,248647,owid/roser
South Korea,2020-03-14,261335,owid/roser
South Korea,2020-03-15,268212,owid/roser
South Korea,2020-03-16,274504,owid/roser
South Korea,2020-03-17,286716,owid/roser
South Korea,2020-03-18,295647,owid/roser
South Korea,2020-03-19,307024,owid/roser
South Korea,2020-03-20,316664,owid/roser
South Korea,2020-03-21,327509,owid/roser
South Korea,2020-03-22,331780,owid/roser
South Korea,2020-03-23,338036,owid/roser
South Korea,2020-03-24,348582,owid/roser
South Korea,2020-03-25,357896,owid/roser
South Korea,2020-03-26,364942,owid/roser
South Korea,2020-03-27,376961,owid/roser
South Korea,2020-03-28,387925,owid/roser
South Korea,2020-03-29,394141,owid/roser
South Korea,2020-03-30,395194,owid/roser
South Korea,2020-03-31,410564,owid/roser
South Korea,2020-04-01,421547,owid/roser
South Korea,2020-04-02,431743,owid/roser
South Korea,2020-04-03,443273,owid/roser
South Korea,2020-04-04,455032,owid/roser
South Korea,2020-04-05,461233,owid/roser
South Korea,2020-04-06,466804,owid/roser
South Korea,2020-04-07,477304,owid/roser
South Korea,2020-04-08,486003,owid/roser
South Korea,2020-04-09,494711,owid/roser
South Korea,2020-04-10,503051,owid/roser
South Korea,2020-04-11,510479,owid/roser
South Korea,2020-04-12,514621,owid/roser
South Korea,2020-04-13,518743,owid/roser
South Korea,2020-04-14,527438,owid/roser
South Korea,2020-04-15,534552,owid/roser
South Korea,2020-04-16,538775,owid/roser
South Korea,2020-04-17,546463,owid/roser
South Korea,2020-04-18,554834,owid/roser
South Korea,2020-04-19,559109,owid/roser
South Korea,2020-04-20,563035,owid/roser
South Korea,2020-04-21,571014,owid/roser
South Korea,2020-04-22,577959,owid/roser
South Korea,2020-04-23,583971,owid/roser
South Korea,2020-04-24,589520,owid/roser
South Korea,2020-04-25,595161,owid/roser
South Korea,2020-04-26,598285,owid/roser
South Korea,2020-04-27,601660,owid/roser
South Korea,2020-04-28,608514,owid/roser
South Korea,2020-04-29,614197,owid/roser
South Korea,2020-04-30,619881,owid/roser
South Korea,2020-05-01,623069,owid/roser
South Korea,2020-05-02,627562,owid/roser
South Korea,2020-05-03,630973,owid/roser
South Korea,2020-05-04,633921,owid/roser
South Korea,2020-05-05,640237,owid/roser
South Korea,2020-05-06,643095,owid/roser
South Korea,2020-05-07,649388,owid/roser
South Korea,2020-05-08,654863,owid/roser
South Korea,2020-05-09,660030,owid/roser
South Korea,2020-05-10,663886,owid/roser
South Korea,2020-05-11,668492,owid/roser
South Korea,2020-05-12,680890,owid/roser
South Korea,2020-05-13,695920,owid/roser
South Korea,2020-05-14,711484,owid/roser
South Korea,2020-05-15,726747,owid/roser
South Korea,2020-05-16,740645,owid/roser
South Korea,2020-05-17,747653,owid/roser
South Korea,2020-05-18,753211,owid/roser
South Korea,2020-05-19,765574,owid/roser
South Korea,2020-05-20,776433,owid/roser
South Korea,2020-05-21,788684,worldometers
South Korea,2020-05-22,802418,owid/roser
South Korea,2020-05-23,814420,owid/roser
South Korea,2020-05-24,820289,owid/roser
South Korea,2020-05-25,826437,owid/roser
South Korea,2020-05-26,839475,owid/roser
South Korea,2020-05-27,852876,owid/roser
South Korea,2020-05-28,868666,owid/roser
South Korea,2020-05-29,885120,owid/roser
South Korea,2020-05-30,902901,owid/roser
South Korea,2020-05-31,910822,owid/roser
South Korea,2020-06-01,921391,owid/roser
South Korea,2020-06-02,939851,owid/roser
South Korea,2020-06-03,956852,owid/roser
South Korea,2020-06-04,973858,owid/roser
South Korea,2020-06-05,990960,owid/roser
South Korea,2020-06-06,1005305,owid/roser
South Korea,2020-06-07,1012769,owid/roser
South Korea,2020-06-08,1018214,owid/roser
South Korea,2020-06-09,1035997,owid/roser
South Korea,2020-06-10,1051972,owid/roser
South Korea,2020-06-11,1066888,owid/roser
South Korea,2020-06-12,1081487,worldometers
South Korea,2020-06-13,1094704,owid/roser
South Korea,2020-06-14,1100328,owid/roser
South Korea,2020-06-15,1105719,owid/roser
South Korea,2020-06-16,1119767,worldometers
South Korea,2020-06-17,1132823,worldometers
South Sudan,2020-05-02,1247,worldometers
South Sudan,2020-05-15,3356,worldometers
Spain,2020-03-21,355000,wiki
Spain,2020-04-13,930230,owid/roser
Spain,2020-04-23,1035522,owid/roser
Spain,2020-04-27,1345560,wiki
Spain,2020-04-30,1351130,owid/roser
Spain,2020-05-01,1455306,worldometers
Spain,2020-05-02,1528833,worldometers
Spain,2020-05-07,1625211,owid/roser
Spain,2020-05-14,1919411,owid/roser
Spain,2020-05-21,2221497,owid/roser
Spain,2020-05-28,2536234,owid/roser
Spain,2020-06-04,2822880,owid/roser
Spain,2020-06-11,3061738,owid/roser
Spain,2020-06-15,4826516,worldometers
Sri Lanka,2020-04-06,3248,worldometers
Sri Lanka,2020-04-11,4525,worldometers
Sri Lanka,2020-04-14,4768,worldometers
Sri Lanka,2020-04-19,6463,worldometers
Sri Lanka,2020-04-22,7393,worldometers
Sri Lanka,2020-04-24,13142,worldometers
Sri Lanka,2020-04-26,13850,worldometers
Sri Lanka,2020-04-27,15240,worldometers
Sri Lanka,2020-04-28,17715,worldometers
Sri Lanka,2020-05-01,22418,worldometers
Sri Lanka,2020-05-03,25206,worldometers
Sri Lanka,2020-05-05,26842,worldometers
Sri Lanka,2020-05-06,29283,worldometers
Sri Lanka,2020-05-07,30525,worldometers
Sri Lanka,2020-05-08,32078,worldometers
Sri Lanka,2020-05-09,33899,worldometers
Sri Lanka,2020-05-10,35323,worldometers
Sri Lanka,2020-05-11,36605,worldometers
Sri Lanka,2020-05-12,37662,worldometers
Sri Lanka,2020-05-14,38740,worldometers
Sri Lanka,2020-05-15,39629,worldometers
Sri Lanka,2020-05-16,42056,worldometers
Sri Lanka,2020-05-17,43137,worldometers
Sri Lanka,2020-05-18,44391,worldometers
Sri Lanka,2020-05-19,45351,worldometers
Sri Lanka,2020-05-20,46413,worldometers
Sri Lanka,2020-05-21,47521,worldometers
Sri Lanka,2020-05-22,49124,worldometers
Sri Lanka,2020-05-23,51094,worldometers
Sri Lanka,2020-05-24,53092,wiki
Sri Lanka,2020-05-25,54834,worldometers
Sri Lanka,2020-05-26,56181,worldometers
Sri Lanka,2020-05-27,57327,worldometers
Sri Lanka,2020-05-29,60878,worldometers
Sri Lanka,2020-05-30,62208,worldometers
Sri Lanka,2020-05-31,63935,worldometers
Sri Lanka,2020-06-01,65355,worldometers
Sri Lanka,2020-06-02,66421,worldometers
